start_second,duration,coverage_count,programs,match_url,transcript
5715,1,6,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_110000_CBS_This_Morning, WCAU_20160927_110000_Today, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5715/end/5716,"HAS CALLED WOMEN PIGS,"
5716,5,5,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5716/end/5721,"HAS CALLED WOMEN PIGS, SLOBS, AND DOGS AND SOMEONE WHO HAS SAID"
5721,3,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, KYW_20160927_033500_The_Late_Show_With_Stephen_Colbert",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5721/end/5724,"PREGNANCY IS AN"
5724,4,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5724/end/5728,"PREGNANCY IS AN INCONVENIENCE TO EMPLOYERS. WHO HAS SAID -- >> I NEVER SAID THAT. >> WHO HAVE SAID WOMEN"
5728,1,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5728/end/5729,">> I NEVER SAID THAT. >> WHO HAVE SAID WOMEN"
5729,3,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WUVP_20160927_110000_Despierta_America",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5729/end/5732,"DESERVE EQUAL PAY UNLESS THEY DO AS GOOD A JOB AS MEN."
5732,14,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, WUVP_20160927_110000_Despierta_America",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5732/end/5746,"A JOB AS MEN. >> DIDN'T SAY. >> AND ONE OF THE WORST THINGS HE SAID WAS ABOUT A WOMAN IN A BEAUTY CONTEST. HE LOVES BEAUTY CONTESTS, SUPPORTING THEM AND HANGING AROUND THEM. AND HE CALLED THIS"
5746,4,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5746/end/5750,"WOMAN MISS PIGGY. THEN HE CALLED HER MISS HOUSEKEEPING"
5750,8,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5750/end/5758,"MISS HOUSEKEEPING BECAUSE SHE WAS LATINA. DONALD, SHE HAS A NAME. >> WHERE DID YOU FIND THIS? WHERE DID YOU FIND THIS? >> HER NAME IS MACHADO"
5758,2,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5758/end/5760,"AND HAS BECOME A U.S."
5760,6,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5760/end/5766,"AND HAS BECOME A U.S. CITIZEN AND YOU CAN BET SHE'S GOING TO VOTE THIS NOVEMBER. >> OKAY. GOOD. LET ME JUST TELL YOU -- >> MR. TRUMP, TEN"
5766,1,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5766/end/5767,"YOU -- >> MR. TRUMP, TEN SECONDS THEN WE'LL"
5767,10,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, KYW_20160927_110000_CBS_This_Morning, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5767/end/5777,"SECONDS THEN WE'LL HAVE THE FINAL QUESTION. >> YOU KNOW, HILLARY IS HITTING ME WITH TREMENDOUS COMMERCIALS. SOME OF IT'S SAID IN ENTERTAINMENT, SOME OF IT SAID, SOMEBODY WHO'S BEEN VERY VICIOUS TO ME, ROSIE O'DONNELL, I SAID VERY"
5777,3,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5777/end/5780,"O'DONNELL, I SAID VERY TOUGH THINGS TO HER AND I THINK EVERYBODY WOULD AGREE THAT SHE"
5780,1,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5780/end/5781,"WOULD AGREE THAT SHE DESERVES IT AND NOBODY FEELS SORRY FOR HER."
5781,12,5,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, CNNW_20160927_110000_New_Day, WCAU_20160927_110000_Today, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5781/end/5793,"DESERVES IT AND NOBODY FEELS SORRY FOR HER. BUT YOU WANT TO KNOW THE TRUTH? I WAS GOING TO SAY SOMETHING -- >> PLEASE, VERY QUICK. >> -- EXTREMELY ROUGH TO HILLARY, TO HER FAMILY AND I SAID TO MYSELF, I CAN'T DO IT."
5793,1,4,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, WCAU_20160927_110000_Today, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5793/end/5794,
5794,7,3,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe, FOXNEWSW_20160927_100000_FOX__Friends",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5794/end/5801,"I JUST CAN'T DO IT. IT'S INAPPROPRIATE. IT'S NOT NICE. BUT SHE SPENT HUNDREDS OF MILLIONS OF DOLLARS"
5801,5,2,"CNNW_20160927_023000_Debate_Night_in_America, MSNBCW_20160927_100000_Morning_Joe",https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5801/end/5806,"ON NEGATIVE ADS ON ME. MANY OF WHICH ARE"
5806,20,1,MSNBCW_20160927_100000_Morning_Joe,https://archive.org/details/KNTV_20160927_010000_NBC_News_Special_2016_Presidential_Debate_1#start/5806/end/5826,"ABSOLUTELY UNTRUE, THEY'RE UNTRUE AND MISREPRESENTATIONS. I WILL FELL YOU THIS, LESTER. IT'S NOT NICE AND I DON'T -- I DON'T DESERVE THAT BUT IT'S CERTAINLY NOT A NICE THING THAT SHE'S DONE. IT'S HUNDREDS OF MILLIONS OF ADS AND THE ONLY GRATIFYING THING IS I SAW THE POLLS COME IN TODAY AND WITH ALL OF THAT"
